verified,location,followers_count,following_count,tweet_count,isFraud,un_no_of_char,un_special_char,un_uppercase,name_no_of_char,name_special_char,name_uppercase,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,account_age_in_days,average_tweets_per_day,followers_following_count
0,1,3246,503,3117,0,7,0,1,9,0,1,0,0,0,1,3249,0.9593721144967683,1632738
0,0,1,0,24,1,15,0,0,18,0,0,0,0,0,0,3644,0.006586169045005488,0
0,0,123,0,4671,0,14,0,1,17,0,1,0,0,0,1,3040,1.5365131578947369,0
1,1,99145,560,67273,0,9,0,0,8,1,0,1,0,0,1,4483,15.006245817532902,55521200
0,1,654,630,4063,0,13,0,0,5,0,1,0,0,0,1,3369,1.2059958444642327,412020
0,1,4,0,425,1,7,0,0,13,0,0,0,0,0,0,4438,0.0957638575935106,0
0,0,463,74,7320,0,14,0,0,7,0,0,0,0,0,1,3761,1.9462908800850838,34262
0,0,273,0,9985,1,8,0,0,3,0,0,0,0,0,1,4044,2.4690900098911968,0
0,1,1267,70,327,0,12,0,1,13,0,1,2,0,0,1,2683,0.12187849422288483,88690
0,1,2874,1320,6833,0,12,1,0,18,0,0,0,1,0,1,4622,1.4783643444396366,3793680
0,0,59,83,1863,0,7,1,1,13,0,1,0,0,0,1,3704,0.5029697624190065,4897
0,1,126,118,6418,0,14,0,1,7,0,0,0,0,0,1,4136,1.5517408123791103,14868
0,0,62,379,2854,1,13,0,0,10,0,1,0,0,0,0,2992,0.9538770053475936,23498
1,1,3079,1079,16150,0,15,0,1,14,0,1,0,0,0,1,4986,3.2390693943040514,3322241
1,1,903735,211,7753,0,10,0,0,11,0,1,0,0,0,0,4749,1.6325542219414613,190688085
0,0,699,456,12592,0,11,0,0,4,0,1,0,0,0,0,3305,3.809984871406959,318744
1,0,1667685,301,5413,0,6,0,0,6,0,1,0,0,0,1,4671,1.1588524941126097,501973185
0,0,14,1,2872,1,10,0,0,17,0,1,1,0,0,1,5626,0.5104870245289727,14
1,1,4739,1195,3484,0,15,0,0,13,0,1,2,0,0,1,3327,1.047189660354674,5663105
0,1,1618,623,36393,0,11,0,0,8,0,0,0,0,0,1,3275,11.11236641221374,1008014
0,0,1,0,10,1,13,0,1,14,0,1,0,0,0,0,3981,0.0025119316754584277,0
0,0,927,805,280796,1,14,0,1,11,0,1,0,1,0,1,4902,57.28192574459404,746235
1,1,704066,1769,40342,0,5,0,1,14,0,1,2,0,0,1,4343,9.28897075754087,1245492754
0,1,1,0,142,1,15,0,1,5,0,1,0,0,0,1,2013,0.07054148037754596,0
0,1,50911,1191,17760,0,9,0,0,10,0,0,0,1,0,1,4656,3.814432989690722,60635001
0,0,2,0,112,1,13,0,1,14,0,0,0,0,0,0,3055,0.03666121112929623,0
0,1,172,1439,9983,0,14,0,0,4,0,0,0,2,0,1,2323,4.297460180800689,247508
0,1,3491,4999,67481,1,15,0,1,17,0,1,0,0,0,1,2046,32.98191593352884,17451509
0,0,73,343,247,1,13,0,1,8,0,1,0,0,0,1,2192,0.11268248175182481,25039
0,1,103,267,4232,0,12,1,0,5,0,1,0,0,0,1,2087,2.027791087685673,27501
0,1,3513,1914,18490,0,9,0,0,22,1,1,0,2,0,1,4642,3.983196897888841,6723882
0,0,126,2,6326,1,12,0,0,12,0,0,0,0,0,1,2334,2.710368466152528,252
1,1,1279381,388,9862,0,13,1,0,21,0,1,0,0,0,1,4646,2.1226861816616442,496399828
0,0,10,29,1326,1,15,0,0,9,0,1,0,0,0,1,2226,0.5956873315363881,290
1,1,1240070,669,41733,0,11,0,1,12,0,1,0,0,0,1,4935,8.456534954407294,829606830
0,0,825899,1539,38912,0,12,0,0,16,0,1,2,7,0,1,4900,7.9412244897959186,1271058561
1,1,493470,1382,70172,0,13,0,0,18,0,1,0,0,0,1,4796,14.631359466221852,681975540
0,1,1502,1920,45004,0,5,0,1,8,0,1,1,4,0,1,5245,8.580362249761677,2883840
0,1,10,8,2933,1,13,0,0,4,0,1,0,0,1,1,4182,0.7013390722142515,80
1,1,110210,751,34553,0,8,1,1,9,0,1,0,0,0,1,4911,7.035837914884953,82767710
0,0,45,0,2087,1,9,0,0,5,0,0,0,0,0,0,4371,0.47746511095859073,0
0,0,0,0,242,0,15,0,0,12,0,1,0,0,0,1,2028,0.11932938856015779,0
0,1,8,0,131,1,11,0,0,14,0,1,0,0,0,1,4413,0.029685021527305688,0
0,1,380,981,24554,0,11,0,1,9,0,1,5,0,0,1,3215,7.637325038880249,372780
0,1,238,0,799,0,15,0,1,15,0,1,0,0,0,1,5057,0.1579988135258058,0
0,1,2513,2510,11283,0,11,0,1,14,0,1,0,0,0,1,4601,2.452292979787003,6307630
1,1,1081563,1522,12664,0,10,0,1,21,0,1,0,0,1,1,4889,2.590304765800777,1646138886
1,1,1746422,235,1031,0,4,0,1,9,0,1,5,0,0,1,4288,0.2404384328358209,410409170
0,1,83,47,13593,1,5,0,0,1,0,0,0,0,0,0,2389,5.689828380075346,3901
0,1,14,23,3100,1,8,0,1,13,0,1,0,0,0,1,2456,1.262214983713355,322
0,1,1029,1639,3400,1,13,1,0,20,0,1,0,1,0,1,4897,0.694302634265877,1686531
0,1,9,0,1216,1,14,0,1,5,0,1,0,0,0,1,3025,0.40198347107438015,0
0,1,71,297,1633,0,14,0,0,15,0,1,0,0,0,1,4262,0.38315344908493665,21087
0,1,4,44,250,1,10,0,0,9,0,0,0,0,0,0,1929,0.12960082944530846,176
0,0,0,0,182,0,15,0,0,11,0,0,0,0,0,1,1884,0.09660297239915075,0
1,0,1749644,2756,1231519,1,14,0,1,15,0,1,0,0,1,1,4523,272.27923944284765,4822018864
0,1,1385,936,99943,0,12,0,1,8,0,1,0,0,0,1,3971,25.168219592042306,1296360
0,1,1429,3480,30705,0,8,0,0,14,0,1,0,0,0,1,4166,7.370379260681709,4972920
0,0,0,0,122,0,11,0,1,16,0,1,0,0,0,1,2199,0.05547976352887676,0
0,0,2,0,200,0,13,1,1,13,0,1,0,0,0,1,2225,0.0898876404494382,0
1,1,1266645,775558,55288,1,14,0,1,14,0,1,0,0,0,1,3993,13.846230904082145,982356662910
0,1,792,682,66372,0,8,1,1,18,0,1,1,1,0,1,4953,13.400363416111448,540144
0,0,1,0,214,1,13,0,0,11,0,0,0,0,0,1,1935,0.11059431524547804,0
0,0,282,428,46251,0,15,1,0,15,0,1,0,0,0,1,4233,10.926293408929837,120696
0,1,4445,4277,206465,0,15,0,1,14,0,1,0,0,1,1,4049,50.99160286490491,19011265
0,0,5,706,274,0,13,0,0,8,0,0,0,0,0,0,2031,0.13490891186607581,3530
0,1,106,384,10435,0,7,0,1,7,0,1,0,0,0,1,4989,2.091601523351373,40704
0,1,892,439,16700,0,7,0,1,3,0,0,0,0,0,0,2655,6.290018832391714,391588
0,0,289,0,13238,0,10,1,0,4,0,1,0,0,0,1,4905,2.6988786952089705,0
0,0,0,0,164,1,14,0,0,11,0,0,0,0,0,1,1936,0.08471074380165289,0
1,1,132683,2288,288,0,11,0,1,12,0,1,0,0,0,1,5025,0.057313432835820896,303578704
0,1,13942,7471,566759,1,8,0,1,9,0,1,0,0,0,1,3176,178.45056675062972,104160682
0,1,1683,667,40501,0,3,0,1,14,0,1,0,0,0,1,5645,7.17466784765279,1122561
0,1,1342,3068,49998,0,14,0,1,25,0,0,1,1,0,1,5372,9.307148175725986,4117256
0,1,558,947,21064,0,9,0,0,4,0,1,0,0,0,1,4440,4.744144144144144,528426
1,1,3330069,818,26696,0,13,0,0,18,0,1,0,0,0,1,4947,5.396401859712958,2723996442
0,1,1823,990,37308,0,15,1,1,15,0,1,1,0,0,1,3693,10.102355808285946,1804770
0,1,554547,132,6029,0,15,1,0,15,0,0,0,0,0,0,3991,1.5106489601603608,73200204
1,1,5134,466,31084,0,11,0,1,3,0,1,1,9,0,1,3837,8.101120667187907,2392444
0,1,18,0,1585,1,12,0,1,14,0,1,0,0,0,0,3915,0.40485312899106,0
0,0,5,0,1943,1,8,0,0,13,0,0,0,0,0,0,4627,0.41992651826237304,0
1,0,54959,236,8408,0,13,0,0,20,0,0,0,1,0,1,4986,1.686321700762134,12970324
0,0,37,46,2297,1,8,0,0,14,0,1,0,0,0,0,4970,0.4621730382293763,1702
0,0,47,813,1063,0,10,0,1,6,0,1,0,0,0,1,2615,0.40650095602294456,38211
1,1,201058,615,19331,0,15,0,1,19,0,1,0,0,0,1,4201,4.601523446798382,123650670
1,1,2975,2079,23404,0,9,0,1,16,0,1,1,1,0,1,3634,6.440286186020914,6185025
0,1,203,625,12516,0,14,1,0,2,0,1,0,0,0,1,3077,4.067598310042249,126875
0,1,75033,82920,22089,0,8,1,1,11,0,0,0,0,0,1,3647,6.056758979983548,6221736360
0,0,566,379,29304,0,7,0,0,16,0,0,0,1,0,1,3785,7.7421400264200795,214514
0,0,4,0,22,1,9,0,1,10,0,1,0,0,1,1,4820,0.004564315352697096,0
1,1,2511356,0,641,0,7,0,1,8,0,1,0,0,1,1,4885,0.13121801432958036,0
0,1,646308,1238,10862,0,12,0,1,5,0,1,0,0,1,1,4777,2.2738120159095665,800129304
0,1,636,1008,16309,0,14,0,1,15,0,1,0,4,0,1,4865,3.3523124357656733,641088
0,1,2443,1673,15879,0,8,1,0,11,0,1,0,1,0,1,4996,3.1783426741393113,4087139
0,1,340,0,25899,1,10,0,1,9,0,1,0,0,0,1,4078,6.350907307503678,0
0,1,17,0,2166,1,7,0,0,13,0,1,0,0,0,0,2629,0.8238874096614682,0
0,0,505,363,2486,0,7,1,0,10,0,1,0,3,0,1,2175,1.1429885057471265,183315
0,1,5,0,1544,1,12,0,1,13,0,1,0,0,0,1,2139,0.7218326320710613,0
0,1,586,578,24591,0,13,1,1,24,1,0,0,1,0,1,2766,8.890455531453362,338708
1,1,4867076,27,3001,0,10,0,0,10,0,0,0,0,0,1,4587,0.6542402441683017,131411052
0,1,9174,1008,6885,0,6,1,1,19,0,1,0,0,0,1,5001,1.3767246550689862,9247392
0,1,312,1149,3933,0,12,0,1,19,1,1,1,0,0,1,4906,0.8016714227476559,358488
0,0,0,0,188,0,15,0,0,14,0,1,0,0,0,1,2140,0.08785046728971962,0
0,1,229,630,3190,0,14,0,0,14,0,1,0,0,0,1,5177,0.6161869808769558,144270
1,1,44407985,28,43166,0,15,0,1,11,0,1,0,0,0,1,4561,9.464152598114449,1243423580
0,0,0,0,145,0,15,1,1,13,0,1,0,0,0,1,2225,0.0651685393258427,0
0,1,3,0,111,1,8,0,1,9,0,1,0,0,0,1,4315,0.025724217844727695,0
0,1,750,436,30678,0,13,0,1,15,0,1,1,0,0,1,3980,7.7080402010050255,327000
0,1,102,135,2037,0,6,0,0,11,0,0,0,3,0,1,4873,0.4180176482659553,13770
0,1,3,28,594,1,12,0,0,10,0,1,0,0,0,0,4445,0.13363329583802025,84
0,0,68502,9579,25721,0,6,0,1,1,0,1,0,0,0,1,3924,6.554791029561672,656180658
0,0,88,1143,1372,0,14,0,0,17,0,1,0,0,0,1,3161,0.4340398608035432,100584
1,1,378,369,1158,0,10,0,1,11,0,1,0,0,0,1,4704,0.2461734693877551,139482
0,0,2,0,2000,1,11,0,0,2,0,0,0,0,0,0,3403,0.5877167205406993,0
1,1,19552,756,5789,0,14,0,0,15,0,1,0,0,0,1,4473,1.294209702660407,14781312
1,1,24518,1147,59894,0,14,0,1,13,0,1,4,1,0,1,4200,14.26047619047619,28122146
0,0,115,660,4612,0,9,0,1,7,0,1,0,0,0,1,4782,0.9644500209117524,75900
0,0,128,144,2854,0,15,1,1,13,0,1,0,0,0,0,3685,0.7744911804613297,18432
0,0,672,145,8874,0,11,0,0,18,0,1,1,0,0,1,4083,2.1734019103600293,97440
0,0,11,0,990,1,6,1,0,9,0,1,0,0,0,0,3951,0.2505694760820046,0
0,1,112,0,2757,0,11,0,0,12,0,1,0,0,0,1,4817,0.5723479343990036,0
0,1,82,124,5819,1,9,0,1,17,0,1,0,0,0,1,4776,1.2183835845896147,10168
0,0,1826,416,88736,0,7,0,0,1,0,0,0,2,0,1,3512,25.266514806378133,759616
0,1,133,419,599,0,8,0,0,16,0,1,0,0,1,1,2628,0.22792998477929985,55727
0,0,18,326,1702,1,12,0,1,1,0,1,0,0,0,0,3727,0.4566675610410518,5868
0,1,8,9,709,1,9,0,1,6,0,1,0,0,0,1,2447,0.2897425418880262,72
1,1,70331,3212,80936,0,13,0,1,33,0,1,1,3,1,1,4960,16.31774193548387,225903172
0,1,3907,981,7543,0,9,0,1,10,0,1,0,1,0,1,5036,1.4978157267672756,3832767
0,1,479,478,3941,0,12,0,1,18,0,1,0,3,0,1,4007,0.9835288245570252,228962
0,0,11,85,1412,1,11,0,0,14,0,1,0,0,0,0,4144,0.3407335907335907,935
0,1,639,233,4657,0,11,0,0,3,0,1,0,0,0,1,2275,2.047032967032967,148887
1,0,2728644,234,5198,0,12,0,1,13,0,1,0,0,0,1,4227,1.229713744972794,638502696
0,1,10,47,1406,1,11,1,0,10,0,1,0,0,0,1,2499,0.562625050020008,470
0,0,0,0,410,0,15,1,1,11,0,1,0,0,0,1,2225,0.1842696629213483,0
0,0,311,277,4467,0,12,1,0,4,0,0,0,0,0,0,3507,1.273738237810094,86147
0,1,248,0,961,0,11,0,0,13,0,1,0,0,0,0,4656,0.20640034364261167,0
0,1,1316494,676,12808,0,15,0,0,13,0,1,1,5,0,1,4953,2.5859075307894206,889949944
0,1,237,522,9281,0,15,0,1,17,0,1,0,0,0,1,4866,1.9073160706946157,123714
0,1,7,42,2156,1,8,0,0,9,0,1,0,0,0,0,4561,0.4727033545275159,294
0,0,0,0,208,1,15,0,0,8,0,0,0,0,0,1,1939,0.1072717895822589,0
1,1,205159,1984,16411,0,6,0,1,7,0,1,0,0,0,1,4917,3.3376042302216797,407035456
1,0,6123269,608,150954,1,6,0,1,7,0,1,0,0,0,1,5047,29.90964929661185,3722947552
0,0,35,0,3062,1,9,0,0,14,0,1,0,0,0,0,4032,0.7594246031746031,0
0,0,42,201,3732,0,14,0,1,6,0,1,0,0,0,0,4899,0.7617881200244948,8442
0,0,3,0,92,0,11,0,0,17,0,1,0,0,0,0,4258,0.02160638797557539,0
0,1,1133,1587,10140,0,8,0,1,23,1,1,2,4,0,1,3015,3.36318407960199,1798071
0,1,712,226,32376,0,7,0,0,7,0,0,1,0,0,1,4808,6.733777038269551,160912
0,1,3368,3522,2301,0,10,0,0,4,0,1,0,0,0,1,4982,0.4618627057406664,11862096
1,0,81739,501,7421,0,13,0,0,7,0,1,0,0,0,1,3899,1.9033085406514492,40951239
0,1,1132693,10975,89173,0,14,0,1,23,0,1,0,0,1,1,4093,21.786709015392134,12431305675
0,0,99,109,39,0,9,0,1,7,0,1,0,0,0,1,2982,0.013078470824949699,10791
0,0,49,0,140,1,15,0,1,15,0,1,0,0,1,1,3258,0.042971147943523635,0
0,0,10,0,2285,1,10,0,0,6,0,1,0,0,0,0,3589,0.636667595430482,0
1,0,1842125,386,10854,0,13,0,1,13,0,1,0,0,0,1,4620,2.3493506493506495,711060250
0,0,958,30,736,0,5,0,1,1,0,0,1,0,0,1,2233,0.3296014330497089,28740
0,0,1,0,263,1,15,0,0,9,0,0,0,0,0,0,1940,0.13556701030927834,0
0,1,1197,181,15093,0,9,0,1,3,0,0,0,1,0,1,2954,5.1093432633716995,216657
0,1,374,528,10131,0,10,1,0,9,0,1,0,0,0,1,4846,2.0905901774659514,197472
0,1,34409,459,8043,0,14,0,1,20,0,1,0,0,1,1,5011,1.605068848533227,15793731
0,1,93,1926,636,0,13,0,0,13,0,0,0,0,0,0,3899,0.16311874839702487,179118
0,1,554,801,26595,1,10,1,0,10,0,1,0,0,0,0,3266,8.142988364972444,443754
0,0,3,19,20482,1,12,0,1,11,0,1,0,0,0,0,2543,8.054266614235155,57
0,1,300,709,9323,0,6,0,0,11,0,1,0,0,0,1,5287,1.763381880083223,212700
0,0,590,896,13259,0,11,0,0,8,1,1,0,0,1,1,3847,3.446581752014557,528640
0,1,1037,1069,34691,0,13,0,1,8,0,1,0,2,0,1,3052,11.366644823066842,1108553
1,0,1459951,186,135886,1,6,0,1,7,0,1,0,0,0,1,4783,28.410202801588962,271550886
1,1,4046425,520,11419,0,11,0,0,16,0,1,0,0,0,1,4504,2.5353019538188275,2104141000
0,0,28,920,1874,0,14,0,1,15,0,1,0,0,0,0,2394,0.7827903091060986,25760
0,1,1859171,1040,231840,0,10,0,0,11,0,1,0,0,0,1,4941,46.92167577413479,1933537840
0,1,0,0,341,1,13,0,0,6,0,1,0,0,0,1,2192,0.15556569343065693,0
0,1,25,350,2912,1,9,0,0,20,0,1,0,0,0,1,3085,0.9439222042139385,8750
0,1,154,387,11287,0,11,0,1,21,0,1,0,0,0,1,4707,2.397917994476312,59598
0,0,1,0,172,0,15,0,1,14,0,1,0,0,0,1,2225,0.07730337078651685,0
0,1,968,250,2537,1,11,0,1,12,0,1,0,0,0,1,4303,0.5895886590750639,242000
1,0,909446,388,546,0,6,0,0,11,0,1,3,0,0,1,4176,0.1307471264367816,352865048
0,1,615,2304,4920,0,14,0,1,20,0,1,0,0,0,1,3439,1.4306484443152079,1416960
0,1,30,66,2409,0,7,0,0,20,0,1,0,0,0,1,4164,0.5785302593659942,1980
0,1,8,0,2200,1,7,0,0,6,0,0,0,0,0,0,4689,0.4691831947110258,0
0,0,58,164,4111,1,13,0,0,10,0,1,0,0,0,1,4594,0.8948628646060078,9512
0,0,13,101,1399,1,8,1,0,7,0,1,0,0,0,0,4938,0.28331308221952206,1313
1,1,2858,457,13588,0,8,0,0,9,0,1,2,0,1,1,4902,2.7719298245614037,1306106
0,1,816,811,675,1,12,0,1,13,0,1,0,1,0,1,3239,0.20839765359678913,661776
0,1,350,1464,10377,0,15,1,1,5,0,1,0,4,0,1,3736,2.7775695931477515,512400
1,1,1258629,771,29353,0,13,1,1,12,0,0,0,0,1,1,4155,7.064500601684717,970402959
0,1,284,470,2974,0,10,0,1,11,0,1,0,0,0,1,4069,0.7308921110838044,133480
0,1,2164,903,11460,0,14,0,1,15,0,1,0,2,0,1,3091,3.7075380135878357,1954092
1,1,745739,238,8346,0,14,0,1,15,0,1,0,0,1,1,4928,1.6935876623376624,177485882
0,1,6438,44,2389,0,12,0,0,7,0,1,0,0,0,1,3042,0.7853385930309007,283272
0,1,490,428,16896,1,7,0,0,5,0,0,0,0,0,1,3471,4.8677614520311145,209720
1,1,523571,2071,17635,0,13,0,1,14,0,1,0,3,0,1,4635,3.8047464940668823,1084315541
0,1,85,0,3379,1,12,0,0,15,0,1,0,0,0,1,4124,0.8193501454898157,0
1,0,1422583,366,5201,0,13,0,1,14,0,1,0,0,0,1,4826,1.0777041027766265,520665378
0,1,400,641,23948,0,12,0,1,5,0,1,0,2,0,1,5079,4.715101397912975,256400
1,1,1278052,927,14520,0,13,0,0,14,0,1,0,0,0,1,4956,2.929782082324455,1184754204
0,0,679,1002,72034,1,8,0,0,8,0,1,0,0,0,1,3759,19.163075285980312,680358
0,1,710,649,2777789,1,9,0,0,17,0,1,0,0,0,1,3391,819.1651430256561,460790
0,1,111,339,5195,0,7,0,0,19,0,1,2,0,0,1,4136,1.256044487427466,37629
1,1,885811,705,4434,0,11,0,0,12,0,1,0,0,0,1,4745,0.9344573234984194,624496755
0,0,69,20,2294,1,7,0,0,2,0,1,0,0,0,0,4516,0.5079716563330381,1380
0,0,0,0,194,0,15,0,0,16,0,1,0,0,0,1,2226,0.08715184186882301,0
0,1,224,477,3441,0,11,0,1,44,0,1,0,3,0,1,4949,0.6952919781774096,106848
0,1,181,210,2457,1,8,0,0,9,0,1,0,0,0,1,3798,0.6469194312796208,38010
0,1,7963,647,3537,1,15,0,1,20,0,1,0,0,0,1,3734,0.9472415640064275,5152061
0,0,15,59,2925,1,11,0,0,5,0,1,0,0,0,0,4056,0.7211538461538461,885
0,0,5,0,95,1,11,0,0,16,0,0,0,0,0,0,4269,0.02225345514171937,0
0,1,87,545,3135,1,11,0,0,10,0,0,0,0,0,1,2669,1.1745972274260021,47415
0,0,15,128,37,1,10,0,1,9,0,1,0,0,0,0,3304,0.011198547215496369,1920
0,0,1319,1678,53851,0,14,0,1,2,0,1,0,0,0,1,2978,18.082941571524515,2213282
0,1,3202,3760,10784,0,7,0,1,18,0,1,1,0,0,1,3664,2.943231441048035,12039520
0,0,6,10,3215,1,8,0,0,12,0,0,0,0,0,0,4025,0.7987577639751553,60
0,1,30,0,3282,1,14,1,1,9,0,0,0,0,0,1,4165,0.7879951980792317,0
0,0,71,0,312,0,13,1,1,17,0,0,0,0,0,1,3839,0.08127116436572024,0
1,1,2344,1092,7994,0,12,0,1,13,0,1,0,0,0,1,3882,2.059247810407007,2559648
0,0,0,0,307,1,15,0,0,8,0,0,0,0,0,0,1940,0.15824742268041236,0
0,0,5,0,46,1,13,1,1,12,0,1,0,0,1,1,3522,0.01306076093128904,0
0,1,53,244,2861,1,11,0,1,18,0,1,0,0,0,1,4989,0.5734616155542193,12932
1,1,67939,6526,261592,0,10,0,0,13,0,1,0,0,0,1,5583,46.85509582661651,443369914
0,1,211,438,4908,0,14,0,0,11,0,1,0,0,0,1,4036,1.2160555004955402,92418
0,1,11,69,2102,1,5,0,1,12,0,1,0,0,0,0,4488,0.4683600713012478,759
0,1,16,0,3144,1,10,0,0,4,0,1,0,0,0,0,3501,0.8980291345329906,0
0,1,240,261,6424,0,10,0,0,22,1,0,0,0,0,1,3039,2.1138532411977624,62640
0,1,54,72,3078,1,7,0,1,4,0,1,0,0,0,0,4658,0.6607986260197509,3888
0,0,160,164,1245,0,14,0,1,12,0,1,0,0,0,1,3167,0.3931165140511525,26240
0,1,3903,41,2062402,1,12,0,1,13,0,1,0,0,0,1,3274,629.9334147831399,160023
0,0,0,0,282,0,15,0,0,7,1,0,0,0,0,1,1899,0.1484992101105845,0
0,0,140,794,7647,0,8,0,0,24,0,1,0,0,0,1,2942,2.599252209381373,111160
0,1,2272,1206,6981,0,13,1,1,13,0,1,1,0,1,1,3676,1.8990750816104462,2740032
0,1,87838,81229,7366,0,11,0,0,8,0,1,0,0,0,1,4224,1.743844696969697,7134992902
1,1,5105,1057,5706,0,13,0,0,18,0,1,1,0,0,1,4440,1.2851351351351352,5395985
0,1,23,161,1604,1,11,0,0,3,0,1,0,0,0,1,3778,0.42456326098464797,3703
0,1,1,1,1543,1,11,1,1,11,1,1,0,0,0,0,2523,0.6115735235830361,1
0,1,186,417,18349,0,15,0,1,11,0,1,0,1,0,1,4225,4.342958579881657,77562
1,1,120081,56492,21380,1,14,0,1,12,0,1,0,6,1,1,4885,4.376663254861822,6783615852
0,1,19,75,2818,1,9,0,0,15,0,1,0,0,0,0,4796,0.5875729774812344,1425
1,1,443797,5306,51555,0,14,0,0,15,0,1,2,0,0,1,4974,10.364897466827504,2354786882
1,0,773287,458,6411,0,11,0,1,12,0,1,0,0,1,1,3903,1.6425826287471177,354165446
1,1,781193,1239,24118,0,15,0,0,16,0,0,2,0,0,1,4806,5.018310445276738,967898127
0,0,4842,36,871,0,14,0,0,12,0,1,0,0,0,1,4362,0.19967904630903255,174312
0,1,88,35,5481,0,14,0,1,7,0,1,0,0,0,1,4924,1.1131194151096668,3080
0,0,1,0,11,1,10,1,1,10,0,1,0,0,1,1,4411,0.0024937655860349127,0
1,1,1471073,84,4190,0,13,0,1,17,0,1,0,0,0,1,3926,1.0672440142638817,123570132
0,1,64,444,5713,0,12,0,0,4,0,0,0,0,0,1,1712,3.337032710280374,28416
0,1,14727,89,15841,0,12,0,1,13,0,1,1,0,0,1,4828,3.281068765534383,1310703
1,1,1409686,32,448,0,10,1,0,11,0,0,1,0,0,1,3796,0.11801896733403583,45109952
0,1,450,455,4070,0,15,0,1,15,1,1,0,0,0,1,3610,1.1274238227146813,204750
0,1,275,425,3657,1,8,0,0,12,0,1,0,0,0,0,4588,0.797079337401918,116875
1,1,2552,2567,19703,0,12,0,1,13,0,1,0,0,0,1,4953,3.9779931354734503,6550984
1,0,86460,1056,4362,0,3,0,1,3,0,1,0,0,0,1,4891,0.8918421590676753,91301760
1,0,2258859,2,3278,0,9,0,0,10,0,1,0,0,1,1,4915,0.6669379450661241,4517718
0,1,238,225,5156,0,12,0,0,15,0,0,0,0,0,1,4875,1.0576410256410256,53550
0,1,1317,4411,40412,0,14,1,1,9,0,0,0,5,0,1,4956,8.154156577885391,5809287
0,1,62,0,8572,0,9,0,0,3,0,1,0,0,0,0,2586,3.31477184841454,0
0,1,87264,26275,237052,1,13,0,1,4,0,1,0,0,0,1,4954,47.85062575696407,2292861600
1,1,1574721,579,25810,0,15,0,0,16,0,1,0,0,0,1,4757,5.425688459112886,911763459
0,0,7,57,122,1,15,0,1,5,0,0,0,0,0,0,1735,0.07031700288184438,399
0,1,17,14,490,0,12,0,1,37,1,1,0,0,0,1,1494,0.3279785809906292,238
1,1,1447436,1115,42276,0,14,0,1,14,0,0,0,0,0,1,4852,8.71310799670239,1613891140
0,0,0,0,248,0,13,0,0,16,0,0,0,0,0,1,1899,0.13059505002632965,0
0,1,989,840,6521,0,13,0,1,14,0,1,0,0,0,0,4214,1.5474608448030376,830760
0,0,69,849,2413,1,12,0,0,9,1,0,0,0,0,0,4953,0.48717948717948717,58581
0,1,686,1422,63763,0,9,0,1,21,1,1,0,7,0,1,4883,13.058160966618882,975492
0,1,4571,870,90783,0,11,1,0,17,0,0,1,0,0,1,2864,31.697974860335197,3976770
1,0,330718,326,3193,0,7,1,1,2,0,0,1,0,1,1,4555,0.7009879253567508,107814068
1,1,3228217,507,19812,0,10,0,1,13,0,0,0,0,0,1,4220,4.69478672985782,1636706019
1,0,12302515,215,11011,0,13,0,0,14,0,1,0,0,0,1,5047,2.1816920943134535,2645040725
0,1,14,81,1264,1,12,0,1,4,0,1,0,0,0,0,3931,0.32154668023403715,1134
0,1,2600,1364,223028,0,11,1,1,4,0,1,0,0,0,1,4475,49.838659217877094,3546400
0,1,1825,1789,31344,0,14,1,0,15,0,0,0,0,0,1,3487,8.988815600802983,3264925
1,1,40637,11417,48526,0,4,0,1,4,0,1,0,4,0,1,5595,8.673100983020554,463952629
0,0,440,274,3144,0,15,1,0,16,0,1,0,0,0,1,4122,0.7627365356622998,120560
0,0,9372,102,9835,0,15,0,1,16,0,1,0,0,0,1,4718,2.0845697329376853,955944
1,0,3202886,793,10589,0,9,0,1,10,0,1,0,0,0,1,4968,2.131441223832528,2539888598
0,1,71,375,5160,0,14,0,1,12,0,1,0,0,0,1,4996,1.032826261008807,26625
0,1,48,296,104,1,12,1,0,12,0,0,0,0,0,1,1688,0.061611374407582936,14208
0,1,8011,1921,6590,1,11,0,1,18,0,1,0,0,0,1,4543,1.4505833149900946,15389131
1,1,538330,931,28658,0,14,0,1,21,0,1,1,0,0,1,4723,6.067753546474698,501185230
0,1,14,10,167,0,12,1,0,12,0,1,0,0,0,0,2397,0.06967042136003337,140
0,1,79,579,2130,0,9,0,1,14,0,1,0,0,0,1,2264,0.9408127208480566,45741
0,0,5,0,1763,1,15,0,1,20,0,1,0,0,0,0,1795,0.9821727019498607,0
0,0,140,216,1683,0,10,0,0,11,0,1,1,0,0,1,2176,0.7734375,30240
0,1,6,24,20,1,11,0,1,12,0,1,0,0,0,1,2201,0.009086778736937756,144
1,1,8666138,50,48922,0,12,0,1,6,0,1,0,0,1,1,4689,10.433354659842184,433306900
0,0,182,129,4848,1,15,0,0,17,0,0,0,0,0,0,2803,1.7295754548697824,23478
0,1,785,2150,45990,0,8,0,0,10,0,1,0,0,0,1,4411,10.426207209249604,1687750
0,1,2079,1926,16747,0,10,0,1,16,0,1,0,0,0,1,2911,5.753005839917554,4004154
0,0,33,52,2851,1,11,0,1,20,0,1,1,0,0,1,3715,0.7674293405114401,1716
